year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2011,4,star comprehensive equipment,1200,11,25,21900000,15452000,21000000,2,1,,stars ltd. comprehensive equipment,sat board of education science no. 100,east elementary school photovoltaic power generation equipment installaton work,1,1,0.7055707574,0,1,0,0,301,20111125,4,40,13,0.9589040875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9589040875,11.7931413651,209,0:2:3:2|2:0:8:4|3:8:0:7|2:4:7:0,kato electric works:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo,0:3:7:3|3:0:13:5|7:13:0:8|3:5:8:0,0,0,21,40,1,0,2,19762675,5.275,0.9272268414
2011,4,tsuwa densetsukogyo,1200,11,25,21900000,15452000,20800000,2,1,,"tsuwa densetsukogyo co., ltd.",sat board of education science no. 100,east elementary school photovoltaic power generation equipment installaton work,1,1,0.7055707574,0,1,0,0,350,20111125,4,16,13,0.9497717023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9497717023,11.7931413651,248,0:2:3:2|2:0:8:4|3:8:0:7|2:4:7:0,kato electric works:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo,0:3:7:3|3:0:13:5|7:13:0:8|3:5:8:0,0,0,16,16,0,0,2,26198125,5.875,0.8763645291
2011,4,ya electric facility,1201,11,25,21900000,15299000,20300000,1,2,,"ya electric facility co., ltd.",sat board of education science no. 101,nakamura elementary school solar power generation equipment installation work,1,1,0.698584497,1,0,0,0,362,20111125,4,20,20,0.9269406199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9269406199,11.7931413651,256,0:7:8:6|7:0:7:1|8:7:0:4|6:1:4:0,earth electrical:tsukuba architects:ya electric facility:yoshihara electric industry,0:8:12:12|8:0:8:4|12:8:0:10|12:4:10:0,0,0,30,20,0,0,3,28031750,4.65,0.9591426849
2011,4,earth electrical,1201,11,25,21900000,15299000,20370000,2,1,,"earth electrical co., ltd.",sat board of education science no. 101,nakamura elementary school solar power generation equipment installation work,1,1,0.698584497,0,1,0,0,51,20111125,4,28,20,0.9301369786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9301369786,11.7931413651,33,0:7:8:6|7:0:7:1|8:7:0:4|6:1:4:0,earth electrical:tsukuba architects:ya electric facility:yoshihara electric industry,0:8:12:12|8:0:8:4|12:8:0:10|12:4:10:0,0,0,32,28,0,0,3,36669821.4285714,4.6071428571,0.9394286275
2011,4,tsukuba architects,1201,11,25,21900000,15299000,20490000,2,1,,corporation tsukuba telecommunications,sat board of education science no. 101,nakamura elementary school solar power generation equipment installation work,1,1,0.698584497,0,1,0,0,347,20111125,4,36,20,0.9356164336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9356164336,11.7931413651,245,0:7:8:6|7:0:7:1|8:7:0:4|6:1:4:0,earth electrical:tsukuba architects:ya electric facility:yoshihara electric industry,0:8:12:12|8:0:8:4|12:8:0:10|12:4:10:0,0,0,20,25,0,0,3,15783800,4.72,0.9031890035
2011,4,yoshihara electric industry,1201,11,25,21900000,15299000,21570000,2,1,,"yoshihara electric industry co., ltd.",sat board of education science no. 101,nakamura elementary school solar power generation equipment installation work,1,1,0.698584497,0,1,0,0,374,20111125,4,39,20,0.9849315286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9849315286,11.7931413651,267,0:7:8:6|7:0:7:1|8:7:0:4|6:1:4:0,earth electrical:tsukuba architects:ya electric facility:yoshihara electric industry,0:8:12:12|8:0:8:4|12:8:0:10|12:4:10:0,0,0,26,39,1,0,3,34442692.3076923,4.2820512821,0.8767466545
2011,4,cove electrical work,1202,11,25,21900000,15222000,20800000,1,2,,"coves electrical work, ltd.",sat board of education science no. 102,tsuchiura first junior high school solar power generation equipment installation work,1,1,0.6950684786,1,0,0,0,40,20111125,4,11,11,0.9497717023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9497717023,11.7931413651,28,0:1:8:5|1:0:3:2|8:3:0:9|5:2:9:0,cove electrical work:owada electric industries:sudo electrical firm:yoshihara electric industry,0:3:11:6|3:0:7:4|11:7:0:17|6:4:17:0,0,0,20,11,0,0,2,10790909.0909091,5.7272727273,0.9663214684
2011,4,owada electric industries,1202,11,25,21900000,15222000,21200000,2,1,,"owada electrical industry co., ltd.",sat board of education science no. 102,tsuchiura first junior high school solar power generation equipment installation work,1,1,0.6950684786,0,1,0,0,255,20111125,4,13,11,0.9680365324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9680365324,11.7931413651,179,0:1:8:5|1:0:3:2|8:3:0:9|5:2:9:0,cove electrical work:owada electric industries:sudo electrical firm:yoshihara electric industry,0:3:11:6|3:0:7:4|11:7:0:17|6:4:17:0,0,0,14,13,0,0,2,18677692.3076923,4.5384615385,0.9450649619
2011,4,sudo electrical firm,1202,11,25,21900000,15222000,21000000,2,1,,co. sudo electrical firm,sat board of education science no. 102,tsuchiura first junior high school solar power generation equipment installation work,1,1,0.6950684786,0,1,0,0,302,20111125,4,109,11,0.9589040875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9589040875,11.7931413651,210,0:1:8:5|1:0:3:2|8:3:0:9|5:2:9:0,cove electrical work:owada electric industries:sudo electrical firm:yoshihara electric industry,0:3:11:6|3:0:7:4|11:7:0:17|6:4:17:0,0,0,35,39,1,0,2,15300384.6153846,4.8205128205,0.9345051646
2011,4,yoshihara electric industry,1202,11,25,21900000,15222000,21360000,2,1,,"yoshihara electric industry co., ltd.",sat board of education science no. 102,tsuchiura first junior high school solar power generation equipment installation work,1,1,0.6950684786,0,1,0,0,374,20111125,4,39,11,0.9753424525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9753424525,11.7931413651,267,0:1:8:5|1:0:3:2|8:3:0:9|5:2:9:0,cove electrical work:owada electric industries:sudo electrical firm:yoshihara electric industry,0:3:11:6|3:0:7:4|11:7:0:17|6:4:17:0,0,0,27,39,1,0,2,34442692.3076923,4.2820512821,0.8767466545
2011,4,kato electric works,1203,11,25,21900000,15452000,20800000,1,2,,yk kato electric works,sat board of education science no. 103,tsuchiura third junior high school solar power generation equipment installation work,1,1,0.7055707574,1,0,0,0,157,20111125,4,13,13,0.9497717023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9497717023,11.7931413651,110,0:0:3:4|0:0:1:1|3:1:0:9|4:1:9:0,kato electric works:sanyu:sudo electrical firm:yoshihara electric industry,0:1:7:6|1:0:2:4|7:2:0:17|6:4:17:0,0,0,14,13,0,0,2,13852769.2307692,4.8461538462,0.9670730233
2011,4,sanyu,1203,11,25,21900000,15452000,21681000,2,1,,ltd. sanyu,sat board of education science no. 103,tsuchiura third junior high school solar power generation equipment installation work,1,1,0.7055707574,0,1,0,0,282,20111125,4,62,13,0.9900000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9900000095,11.7931413651,196,0:0:3:4|0:0:1:1|3:1:0:9|4:1:9:0,kato electric works:sanyu:sudo electrical firm:yoshihara electric industry,0:1:7:6|1:0:2:4|7:2:0:17|6:4:17:0,0,0,7,8,0,0,2,42388750,4.125,0.9560499787
2011,4,sudo electrical firm,1203,11,25,21900000,15452000,21000000,2,1,,co. sudo electrical firm,sat board of education science no. 103,tsuchiura third junior high school solar power generation equipment installation work,1,1,0.7055707574,0,1,0,0,302,20111125,4,109,13,0.9589040875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9589040875,11.7931413651,210,0:0:3:4|0:0:1:1|3:1:0:9|4:1:9:0,kato electric works:sanyu:sudo electrical firm:yoshihara electric industry,0:1:7:6|1:0:2:4|7:2:0:17|6:4:17:0,0,0,26,39,1,0,2,15300384.6153846,4.8205128205,0.9345051646
2011,4,yoshihara electric industry,1203,11,25,21900000,15452000,21130000,2,1,,"yoshihara electric industry co., ltd.",sat board of education science no. 103,tsuchiura third junior high school solar power generation equipment installation work,1,1,0.7055707574,0,1,0,0,374,20111125,4,39,13,0.9648401737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9648401737,11.7931413651,267,0:0:3:4|0:0:1:1|3:1:0:9|4:1:9:0,kato electric works:sanyu:sudo electrical firm:yoshihara electric industry,0:1:7:6|1:0:2:4|7:2:0:17|6:4:17:0,0,0,27,39,1,0,2,34442692.3076923,4.2820512821,0.8767466545
2011,4,tsutsui paint,1204,11,25,2950000,2060000,2720000,1,2,,yk tsutsui paint,do-sha engineering no. 1,manabe office building new wing (silver human resources center) outer wall renovation,1,1,0.6983050704,1,0,0,0,349,20111125,4,25,19,0.922033906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.922033906,11.7931413651,247,0:6:19:13|6:0:6:6|19:6:0:15|13:6:15:0,ikeda builders:kobayashi tateso:tsuchiura sogyo:tsutsui paint,0:17:30:21|17:0:18:15|30:18:0:25|21:15:25:0,0,0,61,25,0,0,2,9642400,4.36,0.939218998
2011,4,ikeda builders,1204,11,25,2950000,2060000,2800000,2,1,,"ikeda tateso co., ltd.",do-sha engineering no. 1,manabe office building new wing (silver human resources center) outer wall renovation,1,1,0.6983050704,0,1,0,0,120,20111125,4,191,19,0.9491525292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9491525292,11.7931413651,84,0:6:19:13|6:0:6:6|19:6:0:15|13:6:15:0,ikeda builders:kobayashi tateso:tsuchiura sogyo:tsutsui paint,0:17:30:21|17:0:18:15|30:18:0:25|21:15:25:0,0,0,68,194,1,0,2,27660154.6391753,4.2113402062,0.9551057816
2011,4,kobayashi tateso,1204,11,25,2950000,2060000,2830000,2,1,,co. kobayashi tateso,do-sha engineering no. 1,manabe office building new wing (silver human resources center) outer wall renovation,1,1,0.6983050704,0,1,0,0,165,20111125,4,19,19,0.9593220353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9593220353,11.7931413651,117,0:6:19:13|6:0:6:6|19:6:0:15|13:6:15:0,ikeda builders:kobayashi tateso:tsuchiura sogyo:tsutsui paint,0:17:30:21|17:0:18:15|30:18:0:25|21:15:25:0,0,0,50,19,0,0,2,13464210.5263158,3.7368421053,0.9565903544
2011,4,tsuchiura sogyo,1204,11,25,2950000,2060000,2770000,2,1,,co. tsuchiura sogyo,do-sha engineering no. 1,manabe office building new wing (silver human resources center) outer wall renovation,1,1,0.6983050704,0,1,0,0,343,20111125,4,34,19,0.9389830232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9389830232,11.7931413651,241,0:6:19:13|6:0:6:6|19:6:0:15|13:6:15:0,ikeda builders:kobayashi tateso:tsuchiura sogyo:tsutsui paint,0:17:30:21|17:0:18:15|30:18:0:25|21:15:25:0,0,0,73,34,1,0,2,10338823.5294118,4.3823529412,0.9531624317
2011,4,iseya,1205,11,25,2440000,1721000,2390000,1,2,,yk iseya,dowa mamorumamoruko no. 3,tsuchiura health center administration building rooftop waterproofing renevation,1,1,0.7053278685,1,0,0,0,129,20111125,4,11,11,0.9795082211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9795082211,11.7931413651,90,0:5:6:8|5:0:12:12|6:12:0:17|8:12:17:0,iseya:sun technical:yanagisawa industry:zhongshan equipment industry,0:8:7:9|8:0:15:13|7:15:0:19|9:13:19:0,0,0,24,11,0,0,4,4112727.27272727,4.6363636364,0.9798828363
2011,4,sun technical,1205,11,25,2440000,1721000,2420000,2,1,,sun technical yk,dowa mamorumamoruko no. 3,tsuchiura health center administration building rooftop waterproofing renevation,1,1,0.7053278685,0,1,0,0,304,20111125,4,23,11,0.9918032885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9918032885,11.7931413651,212,0:5:6:8|5:0:12:12|6:12:0:17|8:12:17:0,iseya:sun technical:yanagisawa industry:zhongshan equipment industry,0:8:7:9|8:0:15:13|7:15:0:19|9:13:19:0,0,0,36,23,0,0,4,9583956.52173913,4.2173913043,0.9428250194
2011,4,yanagisawa industry,1205,11,25,2440000,1721000,2400000,2,1,,"yanagisawa industry co., ltd.",dowa mamorumamoruko no. 3,tsuchiura health center administration building rooftop waterproofing renevation,1,1,0.7053278685,0,1,0,0,368,20111125,4,24,11,0.9836065769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9836065769,11.7931413651,261,0:5:6:8|5:0:12:12|6:12:0:17|8:12:17:0,iseya:sun technical:yanagisawa industry:zhongshan equipment industry,0:8:7:9|8:0:15:13|7:15:0:19|9:13:19:0,0,0,41,24,0,0,4,8973333.33333333,4.0833333333,0.9306637645
2011,4,zhongshan equipment industry,1205,11,25,2440000,1721000,2430000,2,1,,"zhongshan giken co., ltd.",dowa mamorumamoruko no. 3,tsuchiura health center administration building rooftop waterproofing renevation,1,1,0.7053278685,0,1,0,0,376,20111125,4,26,11,0.9959016442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9959016442,11.7931413651,268,0:5:6:8|5:0:12:12|6:12:0:17|8:12:17:0,iseya:sun technical:yanagisawa industry:zhongshan equipment industry,0:8:7:9|8:0:15:13|7:15:0:19|9:13:19:0,0,0,41,26,0,0,4,7346923.07692308,4.6923076923,0.9412215352
2011,4,weather construction,1206,11,25,65310000,55053000,63000000,1,2,,"weather construction co., ltd.",2011 fiscal soil water new plant no. 11,water pipe laying work (second engineering district),1,1,0.8429490328,1,0,0,0,359,20111125,5,74,40,0.9646302462,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9646302462,11.7931413651,254,0:2:2:15:26|2:0:4:3:0|2:4:0:1:3|15:3:1:0:3|26:0:3:3:0,haze industry:joyo water industry:sanwa construction:weather construction:yashima construction,0:3:3:17:65|3:0:5:5:3|3:5:0:2:4|17:5:2:0:6|65:3:4:6:0,0,0,30,74,1,1,0,29413986.4864865,4.3648648649,0.951996088
2011,4,haze industry,1206,11,25,65310000,55053000,64000000,2,1,,co. haze industry,2011 fiscal soil water new plant no. 11,water pipe laying work (second engineering district),1,1,0.8429490328,0,1,0,0,86,20111125,5,153,40,0.9799418449,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9799418449,11.7931413651,55,0:2:2:15:26|2:0:4:3:0|2:4:0:1:3|15:3:1:0:3|26:0:3:3:0,haze industry:joyo water industry:sanwa construction:weather construction:yashima construction,0:3:3:17:65|3:0:5:5:3|3:5:0:2:4|17:5:2:0:6|65:3:4:6:0,0,0,88,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2011,4,joyo water industry,1206,11,25,65310000,55053000,63800000,2,1,,"joyo water industry co., ltd.",2011 fiscal soil water new plant no. 11,water pipe laying work (second engineering district),1,1,0.8429490328,0,1,0,0,146,20111125,5,48,40,0.9768794775,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9768794775,11.7931413651,101,0:2:2:15:26|2:0:4:3:0|2:4:0:1:3|15:3:1:0:3|26:0:3:3:0,haze industry:joyo water industry:sanwa construction:weather construction:yashima construction,0:3:3:17:65|3:0:5:5:3|3:5:0:2:4|17:5:2:0:6|65:3:4:6:0,0,0,16,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2011,4,sanwa construction,1206,11,25,65310000,55053000,63900000,2,1,,"sanwa construction co., ltd.",2011 fiscal soil water new plant no. 11,water pipe laying work (second engineering district),1,1,0.8429490328,0,1,0,0,281,20111125,5,40,40,0.9784106612,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9784106612,11.7931413651,195,0:2:2:15:26|2:0:4:3:0|2:4:0:1:3|15:3:1:0:3|26:0:3:3:0,haze industry:joyo water industry:sanwa construction:weather construction:yashima construction,0:3:3:17:65|3:0:5:5:3|3:5:0:2:4|17:5:2:0:6|65:3:4:6:0,0,0,14,40,1,1,0,23869100,5.35,0.9240415096
2011,4,yashima construction,1206,11,25,65310000,55053000,63500000,2,1,,"yashima construction co., ltd.",2011 fiscal soil water new plant no. 11,water pipe laying work (second engineering district),1,1,0.8429490328,0,1,0,0,370,20111125,5,125,40,0.9722860456,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9722860456,11.7931413651,263,0:2:2:15:26|2:0:4:3:0|2:4:0:1:3|15:3:1:0:3|26:0:3:3:0,haze industry:joyo water industry:sanwa construction:weather construction:yashima construction,0:3:3:17:65|3:0:5:5:3|3:5:0:2:4|17:5:2:0:6|65:3:4:6:0,0,0,78,125,1,1,0,42524800,4.688,0.9443113208
2011,4,joyo water industry,1207,11,25,53830000,45421000,51600000,1,2,,"joyo water industry co., ltd.",2011 fiscal soil water new plant no. 10,water pipe laying work (the first factory-ku),1,1,0.8437860012,1,0,0,0,146,20111125,5,48,48,0.9585732818,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9585732818,11.7931413651,101,0:4:3:2:4|4:0:4:3:0|3:4:0:13:27|2:3:13:0:3|4:0:27:3:0,ABE:joyo water industry:sasakikensetsu:weather construction:yashima construction,0:9:5:4:8|9:0:5:5:3|5:5:0:14:46|4:5:14:0:6|8:3:46:6:0,0,0,22,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2011,4,ABE,1207,11,25,53830000,45421000,52330000,2,1,,co. abe industry,2011 fiscal soil water new plant no. 10,water pipe laying work (the first factory-ku),1,1,0.8437860012,0,1,0,0,1,20111125,5,77,48,0.9721344709,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9721344709,11.7931413651,0,0:4:3:2:4|4:0:4:3:0|3:4:0:13:27|2:3:13:0:3|4:0:27:3:0,ABE:joyo water industry:sasakikensetsu:weather construction:yashima construction,0:9:5:4:8|9:0:5:5:3|5:5:0:14:46|4:5:14:0:6|8:3:46:6:0,0,0,26,77,1,1,0,31143528.5714286,5.1688311688,0.9293178916
2011,4,sasakikensetsu,1207,11,25,53830000,45421000,52750000,2,1,,"sasakikensetsu co., ltd.",2011 fiscal soil water new plant no. 10,water pipe laying work (the first factory-ku),1,1,0.8437860012,0,1,0,0,283,20111125,5,150,48,0.9799368382,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9799368382,11.7931413651,197,0:4:3:2:4|4:0:4:3:0|3:4:0:13:27|2:3:13:0:3|4:0:27:3:0,ABE:joyo water industry:sasakikensetsu:weather construction:yashima construction,0:9:5:4:8|9:0:5:5:3|5:5:0:14:46|4:5:14:0:6|8:3:46:6:0,0,0,70,151,1,1,0,59442534.4370861,5.0728476821,0.9581680298
2011,4,weather construction,1207,11,25,53830000,45421000,52000000,2,1,,"weather construction co., ltd.",2011 fiscal soil water new plant no. 10,water pipe laying work (the first factory-ku),1,1,0.8437860012,0,1,0,0,359,20111125,5,74,48,0.9660040736,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9660040736,11.7931413651,254,0:4:3:2:4|4:0:4:3:0|3:4:0:13:27|2:3:13:0:3|4:0:27:3:0,ABE:joyo water industry:sasakikensetsu:weather construction:yashima construction,0:9:5:4:8|9:0:5:5:3|5:5:0:14:46|4:5:14:0:6|8:3:46:6:0,0,0,29,74,1,1,0,29413986.4864865,4.3648648649,0.951996088
2011,4,yashima construction,1207,11,25,53830000,45421000,52500000,2,1,,"yashima construction co., ltd.",2011 fiscal soil water new plant no. 10,water pipe laying work (the first factory-ku),1,1,0.8437860012,0,1,0,0,370,20111125,5,125,48,0.9752925634,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9752925634,11.7931413651,263,0:4:3:2:4|4:0:4:3:0|3:4:0:13:27|2:3:13:0:3|4:0:27:3:0,ABE:joyo water industry:sasakikensetsu:weather construction:yashima construction,0:9:5:4:8|9:0:5:5:3|5:5:0:14:46|4:5:14:0:6|8:3:46:6:0,0,0,63,125,1,1,0,42524800,4.688,0.9443113208
2011,4,matsuura,1208,11,25,30530000,25787000,29600000,1,2,,ltd. matsuura,2011 fiscal soil water further engineering no. 6,the laying exchange construction water pipe (first factory-ku),1,1,0.8446446061,1,0,0,0,201,20111125,5,34,25,0.9695381522,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9695381522,11.7931413651,142,0:14:0:9:3|14:0:4:59:11|0:4:0:3:13|9:59:3:0:6|3:11:13:6:0,matsuura:saito construction:sanko:sasakikensetsu:tokiwa construction,0:21:1:11:4|21:0:5:82:13|1:5:0:6:16|11:82:6:0:9|4:13:16:9:0,0,0,37,34,1,0,1,51808058.8235294,5.3235294118,0.9559820294
2011,4,saito construction,1208,11,25,30530000,25787000,29800000,2,1,,co. saito construction,2011 fiscal soil water further engineering no. 6,the laying exchange construction water pipe (first factory-ku),1,1,0.8446446061,0,1,0,0,269,20111125,5,173,25,0.9760891199,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9760891199,11.7931413651,187,0:14:0:9:3|14:0:4:59:11|0:4:0:3:13|9:59:3:0:6|3:11:13:6:0,matsuura:saito construction:sanko:sasakikensetsu:tokiwa construction,0:21:1:11:4|21:0:5:82:13|1:5:0:6:16|11:82:6:0:9|4:13:16:9:0,0,0,121,173,1,0,1,45011283.2369942,5.0867052023,0.9297044277
2011,4,sanko,1208,11,25,30530000,25787000,30100000,2,1,,"sanko co., ltd.",2011 fiscal soil water further engineering no. 6,the laying exchange construction water pipe (first factory-ku),1,1,0.8446446061,0,1,0,0,278,20111125,5,25,25,0.985915482,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.985915482,11.7931413651,193,0:14:0:9:3|14:0:4:59:11|0:4:0:3:13|9:59:3:0:6|3:11:13:6:0,matsuura:saito construction:sanko:sasakikensetsu:tokiwa construction,0:21:1:11:4|21:0:5:82:13|1:5:0:6:16|11:82:6:0:9|4:13:16:9:0,0,0,28,24,0,0,1,28738995.8333333,6.7083333333,0.9058539271
2011,4,sasakikensetsu,1208,11,25,30530000,25787000,29980000,2,1,,"sasakikensetsu co., ltd.",2011 fiscal soil water further engineering no. 6,the laying exchange construction water pipe (first factory-ku),1,1,0.8446446061,0,1,0,0,283,20111125,5,150,25,0.9819849133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9819849133,11.7931413651,197,0:14:0:9:3|14:0:4:59:11|0:4:0:3:13|9:59:3:0:6|3:11:13:6:0,matsuura:saito construction:sanko:sasakikensetsu:tokiwa construction,0:21:1:11:4|21:0:5:82:13|1:5:0:6:16|11:82:6:0:9|4:13:16:9:0,0,0,108,151,1,0,1,59442534.4370861,5.0728476821,0.9581680298
2011,4,tokiwa construction,1208,11,25,30530000,25787000,30140000,2,1,,"tokiwa construction co., ltd.",2011 fiscal soil water further engineering no. 6,the laying exchange construction water pipe (first factory-ku),1,1,0.8446446061,0,1,0,0,329,20111125,5,74,25,0.9872256517,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9872256517,11.7931413651,232,0:14:0:9:3|14:0:4:59:11|0:4:0:3:13|9:59:3:0:6|3:11:13:6:0,matsuura:saito construction:sanko:sasakikensetsu:tokiwa construction,0:21:1:11:4|21:0:5:82:13|1:5:0:6:16|11:82:6:0:9|4:13:16:9:0,0,0,42,68,1,0,1,32601439.7058824,5.2794117647,0.9439751506
2011,4,katsura design,1209,11,25,23080000,19271000,22150000,1,2,,"katsuta health co., ltd.",2013 fiscal soil water further machining no. 7,the laying exchange construction water pipe (the second engineering district),1,1,0.8349653482,1,0,0,0,158,20111125,5,31,31,0.9597053528,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9597053528,11.7931413651,111,0:1:9:2:48|1:0:0:5:3|9:0:0:1:14|2:5:1:0:4|48:3:14:4:0,hokuto construction industry:katsura design:matsuura:okano builders:saito construction,0:2:11:3:78|2:0:1:6:4|11:1:0:4:21|3:6:4:0:8|78:4:21:8:0,0,0,13,31,1,1,0,21483322.5806452,6.6129032258,0.957025528
2011,4,hokuto construction industry,1209,11,25,23080000,19271000,22650000,2,1,,"hokuto construction industry co., ltd.",2011 fiscal soil water further machining no. 7,the laying exchange construction water pipe (the second engineering district),1,1,0.8349653482,0,1,0,0,97,20111125,5,122,31,0.9813691378,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9813691378,11.7931413651,64,0:1:9:2:48|1:0:0:5:3|9:0:0:1:14|2:5:1:0:4|48:3:14:4:0,hokuto construction industry:katsura design:matsuura:okano builders:saito construction,0:2:11:3:78|2:0:1:6:4|11:1:0:4:21|3:6:4:0:8|78:4:21:8:0,0,0,94,122,1,1,0,49674309.0163935,5.2131147541,0.9643288255
2011,4,matsuura,1209,11,25,23080000,19271000,22620000,2,1,,ltd. matsuura,2012 fiscal soil water further machining no. 7,the laying exchange construction water pipe (the second engineering district),1,1,0.8349653482,0,1,0,0,201,20111125,5,34,31,0.9800693393,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9800693393,11.7931413651,142,0:1:9:2:48|1:0:0:5:3|9:0:0:1:14|2:5:1:0:4|48:3:14:4:0,hokuto construction industry:katsura design:matsuura:okano builders:saito construction,0:2:11:3:78|2:0:1:6:4|11:1:0:4:21|3:6:4:0:8|78:4:21:8:0,0,0,37,34,1,1,0,51808058.8235294,5.3235294118,0.9559820294
